#j,#i,Submodel_Name,Powertrain_Name,Powertrain_Link
3375,1,Daihatsu Mira 5th-gen. 2WD Hatchback (L700),Daihatsu Mira Licca automatic (aut. 3) ,/car/2001/572000/daihatsu_mira_licca_automatic.html
3376,2,Daihatsu Mira 5th-gen. 2WD Hatchback (L700),Daihatsu Mira Pico (man. 5) ,/car/2001/571940/daihatsu_mira_pico.html
3377,3,Daihatsu Mira 5th-gen. 2WD Hatchback (L700),Daihatsu Mira Pico automatic (aut. 3) ,/car/2001/571955/daihatsu_mira_pico_automatic.html
3378,4,Daihatsu Mira 5th-gen. 2WD Hatchback (L700),Daihatsu Mira TD (CD) (man. 5)  (CD (5-door)),/car/2001/571880/daihatsu_mira_td.html
3379,5,Daihatsu Mira 5th-gen. 2WD Hatchback (L700),Daihatsu Mira TD (CD) automatic (aut. 3)  (CD (5-door)),/car/2001/571895/daihatsu_mira_td_automatic.html
3380,6,Daihatsu Mira 5th-gen. 2WD Hatchback (L700),Daihatsu Mira TV CVT (cont. variable) ,/car/2001/571850/daihatsu_mira_tv_cvt.html
3381,7,Daihatsu Mira 5th-gen. 2WD Hatchback (L700),Daihatsu Mira TX (CX) (man. 5)  (CX (5-door)),/car/2001/571715/daihatsu_mira_tx.html
3382,8,Daihatsu Mira 5th-gen. 2WD Hatchback (L700),Daihatsu Mira TX (CX) automatic (aut. 4)  (CX (5-door)),/car/2001/571730/daihatsu_mira_tx_automatic.html
3383,9,Daihatsu Mira 5th-gen. 2WD Hatchback (L700),"Daihatsu Mira TX (CX) CVT (cont. variable)  (CX (5-door, since 1999))",/car/2001/571775/daihatsu_mira_tx_cvt.html
3384,1,Daihatsu Mira 5th-gen. 4WD Hatchback (L700),Daihatsu Mira Licca 4WD automatic (aut. 3) ,/car/2001/572015/daihatsu_mira_licca_4wd_automatic.html
3385,2,Daihatsu Mira 5th-gen. 4WD Hatchback (L700),Daihatsu Mira Pico 4WD (man. 5) ,/car/2001/571970/daihatsu_mira_pico_4wd.html
3386,3,Daihatsu Mira 5th-gen. 4WD Hatchback (L700),Daihatsu Mira Pico 4WD automatic (aut. 3) ,/car/2001/571985/daihatsu_mira_pico_4wd_automatic.html
3387,4,Daihatsu Mira 5th-gen. 4WD Hatchback (L700),Daihatsu Mira TD (CD) 4WD (man. 5)  (CD (5-door)),/car/2001/571910/daihatsu_mira_td_4wd.html
3388,5,Daihatsu Mira 5th-gen. 4WD Hatchback (L700),Daihatsu Mira TD (CD) 4WD automatic (aut. 3)  (CD (5-door)),/car/2001/571925/daihatsu_mira_td_4wd_automatic.html
3389,6,Daihatsu Mira 5th-gen. 4WD Hatchback (L700),Daihatsu Mira TX (CX) 4WD (man. 5)  (CX (5-door)),/car/2001/571745/daihatsu_mira_tx_4wd.html
3390,7,Daihatsu Mira 5th-gen. 4WD Hatchback (L700),Daihatsu Mira TX (CX) 4WD automatic (aut. 3)  (CX (5-door)),/car/2001/571760/daihatsu_mira_tx_4wd_automatic.html
3391,8,Daihatsu Mira 5th-gen. 4WD Hatchback (L700),Daihatsu Mira TX (CX) 4WD CVT (cont. variable)  (CX (5-door)),/car/2001/571865/daihatsu_mira_tx_4wd_cvt.html
3392,1,Daihatsu Mira 6th-gen. 2WD Hatchback (L250),Daihatsu Mira A (man. 5) ,/car/2006/2060600/daihatsu_mira_a.html
3393,2,Daihatsu Mira 6th-gen. 2WD Hatchback (L250),Daihatsu Mira A automatic (aut. 3) ,/car/2006/2060615/daihatsu_mira_a_automatic.html
3394,3,Daihatsu Mira 6th-gen. 2WD Hatchback (L250),Daihatsu Mira D (man. 5) ,/car/2006/2060660/daihatsu_mira_d.html
3395,4,Daihatsu Mira 6th-gen. 2WD Hatchback (L250),Daihatsu Mira D automatic (aut. 3) ,/car/2006/2060675/daihatsu_mira_d_automatic.html
3396,5,Daihatsu Mira 6th-gen. 2WD Hatchback (L250),Daihatsu Mira L (man. 5) ,/car/2006/2060720/daihatsu_mira_l.html
3397,6,Daihatsu Mira 6th-gen. 2WD Hatchback (L250),Daihatsu Mira L automatic (aut. 3) ,/car/2006/2060735/daihatsu_mira_l_automatic.html
3398,7,Daihatsu Mira 6th-gen. 2WD Hatchback (L250),Daihatsu Mira U (aut. 4) ,/car/2006/579275/daihatsu_mira_u.html
3399,8,Daihatsu Mira 6th-gen. 2WD Hatchback (L250),Daihatsu Mira V (man. 5) ,/car/2006/579320/daihatsu_mira_v_automatic.html
3400,1,Daihatsu Mira 6th-gen. 4WD Hatchback (L260),Daihatsu Mira A 4WD (man. 5) ,/car/2006/2060630/daihatsu_mira_a_4wd.html
3401,2,Daihatsu Mira 6th-gen. 4WD Hatchback (L260),Daihatsu Mira A 4WD automatic (aut. 3) ,/car/2006/2060645/daihatsu_mira_a_4wd_automatic.html
3402,3,Daihatsu Mira 6th-gen. 4WD Hatchback (L260),Daihatsu Mira D 4WD (man. 5) ,/car/2006/2060690/daihatsu_mira_d_4wd.html
3403,4,Daihatsu Mira 6th-gen. 4WD Hatchback (L260),Daihatsu Mira D 4WD automatic (aut. 3) ,/car/2006/2060705/daihatsu_mira_d_4wd_automatic.html
3404,5,Daihatsu Mira 6th-gen. 4WD Hatchback (L260),Daihatsu Mira L 4WD (man. 5) ,/car/2006/2060750/daihatsu_mira_l_4wd.html
3405,6,Daihatsu Mira 6th-gen. 4WD Hatchback (L260),Daihatsu Mira L 4WD automatic (aut. 3) ,/car/2006/2060765/daihatsu_mira_l_4wd_automatic.html
3406,1,Daihatsu Mira 7th-gen. Van (L275/L285),Daihatsu Mira Van TX (man. 5) ,/car/2017/2628275/daihatsu_mira_van_tx.html
3407,2,Daihatsu Mira 7th-gen. Van (L275/L285),Daihatsu Mira Van TX 4WD (man. 5) ,/car/2017/2628305/daihatsu_mira_van_tx_4wd.html
3408,3,Daihatsu Mira 7th-gen. Van (L275/L285),Daihatsu Mira Van TX 4WD CVT (cont. variable) ,/car/2017/2628320/daihatsu_mira_van_tx_4wd_cvt.html
3409,4,Daihatsu Mira 7th-gen. Van (L275/L285),Daihatsu Mira Van TX CVT (cont. variable) ,/car/2017/2628290/daihatsu_mira_van_tx_cvt.html
3410,1,Daihatsu Mira Avy 2WD Hatchback (L250),Daihatsu Mira Avy L (aut. 4) ,/car/2005/2059115/daihatsu_mira_avy_l.html
3411,2,Daihatsu Mira Avy 2WD Hatchback (L250),Daihatsu Mira Avy L (aut. 4) ,/car/2005/2059340/daihatsu_mira_avy_l.html
3412,3,Daihatsu Mira Avy 2WD Hatchback (L250),Daihatsu Mira Avy X (aut. 4) ,/car/2005/2059130/daihatsu_mira_avy_x.html
3413,4,Daihatsu Mira Avy 2WD Hatchback (L250),Daihatsu Mira Avy X (aut. 4) ,/car/2005/2059355/daihatsu_mira_avy_x.html
3414,5,Daihatsu Mira Avy 2WD Hatchback (L250),Daihatsu Mira Avy X Limited (aut. 4) ,/car/2005/2059295/daihatsu_mira_avy_x_limited.html
3415,6,Daihatsu Mira Avy 2WD Hatchback (L250),Daihatsu Mira Avy R (aut. 4) ,/car/2005/2059280/daihatsu_mira_avy_r.html
3416,7,Daihatsu Mira Avy 2WD Hatchback (L250),Daihatsu Mira Avy RS (man. 5) ,/car/2005/2059175/daihatsu_mira_avy_rs.html
3417,8,Daihatsu Mira Avy 2WD Hatchback (L250),Daihatsu Mira Avy RS (man. 5) ,/car/2005/2059400/daihatsu_mira_avy_rs.html
3418,9,Daihatsu Mira Avy 2WD Hatchback (L250),Daihatsu Mira Avy RS automatic (aut. 4) ,/car/2005/2059190/daihatsu_mira_avy_rs_automatic.html
3419,10,Daihatsu Mira Avy 2WD Hatchback (L250),Daihatsu Mira Avy RS automatic (aut. 4) ,/car/2005/2059415/daihatsu_mira_avy_rs_automatic.html
3420,1,Daihatsu Mira Avy 4WD Hatchback (L260),Daihatsu Mira Avy L 4WD (man. 5) ,/car/2005/2059205/daihatsu_mira_avy_l_4wd.html
3421,2,Daihatsu Mira Avy 4WD Hatchback (L260),Daihatsu Mira Avy L 4WD (man. 5) ,/car/2005/2059430/daihatsu_mira_avy_l_4wd.html
3422,3,Daihatsu Mira Avy 4WD Hatchback (L260),Daihatsu Mira Avy L 4WD automatic (aut. 4) ,/car/2005/2059220/daihatsu_mira_avy_l_4wd_automatic.html
3423,4,Daihatsu Mira Avy 4WD Hatchback (L260),Daihatsu Mira Avy L 4WD automatic (aut. 4) ,/car/2005/2059445/daihatsu_mira_avy_l_4wd_automatic.html
3424,5,Daihatsu Mira Avy 4WD Hatchback (L260),Daihatsu Mira Avy X 4WD (man. 5) ,/car/2005/2059235/daihatsu_mira_avy_x_4wd.html
3425,6,Daihatsu Mira Avy 4WD Hatchback (L260),Daihatsu Mira Avy X 4WD (man. 5) ,/car/2005/2059460/daihatsu_mira_avy_x_4wd.html
3426,7,Daihatsu Mira Avy 4WD Hatchback (L260),Daihatsu Mira Avy X 4WD automatic (aut. 4) ,/car/2005/2059250/daihatsu_mira_avy_x_4wd_automatic.html
3427,8,Daihatsu Mira Avy 4WD Hatchback (L260),Daihatsu Mira Avy X 4WD automatic (aut. 4) ,/car/2005/2059475/daihatsu_mira_avy_x_4wd_automatic.html
3428,9,Daihatsu Mira Avy 4WD Hatchback (L260),Daihatsu Mira Avy X Limited 4WD (man. 5) ,/car/2005/2059310/daihatsu_mira_avy_x_limited_4wd.html
3429,10,Daihatsu Mira Avy 4WD Hatchback (L260),Daihatsu Mira Avy X Limited 4WD automatic (aut. 4) ,/car/2005/2059325/daihatsu_mira_avy_x_limited_4wd_automatic.html
3430,11,Daihatsu Mira Avy 4WD Hatchback (L260),Daihatsu Mira Avy R 4WD (aut. 4) ,/car/2005/2059265/daihatsu_mira_avy_r_4wd.html
3431,12,Daihatsu Mira Avy 4WD Hatchback (L260),Daihatsu Mira Avy RS 4WD (man. 5) ,/car/2005/2059145/daihatsu_mira_avy_rs_4wd.html
3432,13,Daihatsu Mira Avy 4WD Hatchback (L260),Daihatsu Mira Avy RS 4WD (man. 5) ,/car/2005/2059370/daihatsu_mira_avy_rs_4wd.html
3433,14,Daihatsu Mira Avy 4WD Hatchback (L260),Daihatsu Mira Avy RS 4WD automatic (aut. 4) ,/car/2005/2059160/daihatsu_mira_avy_rs_4wd_automatic.html
3434,15,Daihatsu Mira Avy 4WD Hatchback (L260),Daihatsu Mira Avy RS 4WD automatic (aut. 4) ,/car/2005/2059385/daihatsu_mira_avy_rs_4wd_automatic.html
3435,1,Daihatsu Mira Cocoa,Daihatsu Mira Cocoa L (cont. variable) ,/car/2017/1865555/daihatsu_mira_cocoa_l.html
3436,2,Daihatsu Mira Cocoa,Daihatsu Mira Cocoa L 4WD (cont. variable) ,/car/2017/1865615/daihatsu_mira_cocoa_l_4wd.html
3437,3,Daihatsu Mira Cocoa,Daihatsu Mira Cocoa Plus X (cont. variable) ,/car/2017/2233220/daihatsu_mira_cocoa_plus_x.html
3438,4,Daihatsu Mira Cocoa,Daihatsu Mira Cocoa Plus X 4WD (cont. variable) ,/car/2017/2233250/daihatsu_mira_cocoa_plus_x_4wd.html
3439,5,Daihatsu Mira Cocoa,Daihatsu Mira Cocoa X (cont. variable) ,/car/2017/2233205/daihatsu_mira_cocoa_x.html
3440,6,Daihatsu Mira Cocoa,Daihatsu Mira Cocoa X 4WD (cont. variable) ,/car/2017/2233235/daihatsu_mira_cocoa_x_4wd.html
3441,1,Daihatsu Mira Custom 2WD Hatchback,Daihatsu Mira Custom L CVT (cont. variable) ,/car/2012/579890/daihatsu_mira_custom_l_cvt.html
3442,2,Daihatsu Mira Custom 2WD Hatchback,Daihatsu Mira Custom X CVT (cont. variable) ,/car/2012/579920/daihatsu_mira_custom_x_cvt.html
3443,1,Daihatsu Mira Custom 4WD Hatchback,Daihatsu Mira Custom L 4WD CVT (cont. variable) ,/car/2012/579905/daihatsu_mira_custom_l_4wd_cvt.html
3444,2,Daihatsu Mira Custom 4WD Hatchback,Daihatsu Mira Custom X 4WD CVT (cont. variable) ,/car/2012/579935/daihatsu_mira_custom_x_4wd_cvt.html
3445,1,Daihatsu Mira e:S 1st-gen. 2WD (LA300),Daihatsu Mira e:S D (cont. variable) ,/car/2016/2059010/daihatsu_mira_es_d.html
3446,2,Daihatsu Mira e:S 1st-gen. 2WD (LA300),Daihatsu Mira e:S G SA (cont. variable) ,/car/2016/2059055/daihatsu_mira_es_g.html
3447,3,Daihatsu Mira e:S 1st-gen. 2WD (LA300),Daihatsu Mira e:S L (cont. variable)  (SA),/car/2016/2059025/daihatsu_mira_es_l.html
3448,4,Daihatsu Mira e:S 1st-gen. 2WD (LA300),Daihatsu Mira e:S X (cont. variable)  (SA),/car/2016/2059040/daihatsu_mira_es_x.html
3449,5,Daihatsu Mira e:S 1st-gen. 2WD (LA300),Daihatsu Mira e:S X Limited SA (cont. variable) ,/car/2016/2233325/daihatsu_mira_e:s_x_limited_sa.html
3450,1,Daihatsu Mira e:S 1st-gen. 4WD (LA310),Daihatsu Mira e:S Gf SA (cont. variable) ,/car/2016/2059100/daihatsu_mira_es_gf.html
3451,2,Daihatsu Mira e:S 1st-gen. 4WD (LA310),Daihatsu Mira e:S Lf (cont. variable)  (SA),/car/2016/2059070/daihatsu_mira_es_lf.html
3452,3,Daihatsu Mira e:S 1st-gen. 4WD (LA310),Daihatsu Mira e:S Xf (cont. variable)  (SA),/car/2016/2059085/daihatsu_mira_es_xf.html
3453,4,Daihatsu Mira e:S 1st-gen. 4WD (LA310),Daihatsu Mira e:S Xf Limited SA (cont. variable) ,/car/2016/2233340/daihatsu_mira_e:s_xf_limited_sa.html
3454,1,Daihatsu Mira Gino 1st-gen. 4WD (L700),Daihatsu Mira Gino 4WD (man. 5) ,/car/2003/572060/daihatsu_mira_gino_4wd.html
3455,2,Daihatsu Mira Gino 1st-gen. 4WD (L700),Daihatsu Mira Gino 4WD automatic (aut. 3) ,/car/2003/572075/daihatsu_mira_gino_4wd_automatic.html
3456,3,Daihatsu Mira Gino 1st-gen. 4WD (L700),Daihatsu Mira Gino 4WD CVT (cont. variable) ,/car/2003/572225/daihatsu_mira_gino_4wd_cvt.html
3457,4,Daihatsu Mira Gino 1st-gen. 4WD (L700),Daihatsu Mira Gino Limited 4WD automatic (aut. 3) ,/car/2003/572255/daihatsu_mira_gino_limited_4wd_automatic.html
3458,5,Daihatsu Mira Gino 1st-gen. 4WD (L700),Daihatsu Mira Gino Minilite Special 4WD automatic (aut. 3) ,/car/2003/572285/daihatsu_mira_gino_minilite_special_4wd_automatic.html
3459,6,Daihatsu Mira Gino 1st-gen. 4WD (L700),Daihatsu Mira Gino Minilite Special Limited 4WD automatic (aut. 3) ,/car/2003/572315/daihatsu_mira_gino_minilite_special_limited_4wd_automatic.html
3460,7,Daihatsu Mira Gino 1st-gen. 4WD (L700),Daihatsu Mira Gino Minilite Turbo 4WD (man. 5) ,/car/2003/572360/daihatsu_mira_gino_minilite_turbo_4wd.html
3461,8,Daihatsu Mira Gino 1st-gen. 4WD (L700),Daihatsu Mira Gino Minilite Turbo 4WD automatic (aut. 4) ,/car/2003/572375/daihatsu_mira_gino_minilite_turbo_4wd_automatic.html
3462,9,Daihatsu Mira Gino 1st-gen. 4WD (L700),Daihatsu Mira Gino Turbo 4WD automatic (aut. 4) ,/car/2003/572135/daihatsu_mira_gino_turbo_4wd_automatic.html
3463,10,Daihatsu Mira Gino 1st-gen. 4WD (L700),Daihatsu Mira Gino 1000 4WD (cont. variable) ,/car/2003/573485/daihatsu_mira_gino_1000_4wd.html
3464,11,Daihatsu Mira Gino 1st-gen. 4WD (L700),Daihatsu Mira Gino 1000 X 4WD (cont. variable) ,/car/2003/573500/daihatsu_mira_gino_1000_x_4wd.html
3465,1,Daihatsu Mira Gino 2nd-gen. 2WD,Daihatsu Mira Gino L automatic (aut. 4) ,/car/2007/579395/daihatsu_mira_gino_l_automatic.html
3466,2,Daihatsu Mira Gino 2nd-gen. 2WD,Daihatsu Mira Gino Minilite automatic (aut. 4) ,/car/2007/579455/daihatsu_mira_gino_minilite_automatic.html
3467,3,Daihatsu Mira Gino 2nd-gen. 2WD,Daihatsu Mira Gino Premium L automatic (aut. 4) ,/car/2007/579515/daihatsu_mira_gino_premium_l_automatic.html
3468,4,Daihatsu Mira Gino 2nd-gen. 2WD,Daihatsu Mira Gino Premium X automatic (aut. 4) ,/car/2007/579485/daihatsu_mira_gino_premium_x_automatic.html
3469,1,Daihatsu Move 3rd-gen. 2WD,Daihatsu Move L (man. 5) ,/car/2005/578795/daihatsu_move_l.html
3470,2,Daihatsu Move 3rd-gen. 2WD,Daihatsu Move L automatic (aut. 4) ,/car/2005/578810/daihatsu_move_l_automatic.html
3471,3,Daihatsu Move 3rd-gen. 2WD,Daihatsu Move X automatic (aut. 4) ,/car/2005/578855/daihatsu_move_x_automatic.html
3472,1,Daihatsu Move 3rd-gen. 4WD,Daihatsu Move L 4WD (man. 5) ,/car/2005/578825/daihatsu_move_l_4wd.html
3473,2,Daihatsu Move 3rd-gen. 4WD,Daihatsu Move L 4WD automatic (aut. 4) ,/car/2005/578840/daihatsu_move_l_4wd_automatic.html
3474,3,Daihatsu Move 3rd-gen. 4WD,Daihatsu Move X 4WD automatic (aut. 4) ,/car/2005/578870/daihatsu_move_x_4wd_automatic.html
3475,1,Daihatsu Move 3rd-gen. Custom 2WD,Daihatsu Move Custom L automatic (aut. 4) ,/car/2005/578885/daihatsu_move_custom_l_automatic.html
3476,2,Daihatsu Move 3rd-gen. Custom 2WD,Daihatsu Move Custom X automatic (aut. 4) ,/car/2005/578915/daihatsu_move_custom_x_automatic.html
3477,3,Daihatsu Move 3rd-gen. Custom 2WD,Daihatsu Move Custom X CVT (cont. variable) ,/car/2005/578960/daihatsu_move_custom_x_cvt.html
3478,4,Daihatsu Move 3rd-gen. Custom 2WD,Daihatsu Move Custom R automatic (aut. 4) ,/car/2005/578990/daihatsu_move_custom_r_automatic.html
3479,5,Daihatsu Move 3rd-gen. Custom 2WD,Daihatsu Move Custom RS automatic (aut. 4) ,/car/2005/579035/daihatsu_move_custom_rs_automatic.html
3480,1,Daihatsu Move 3rd-gen. Custom 4WD,Daihatsu Move Custom L 4WD automatic (aut. 4) ,/car/2005/578900/daihatsu_move_custom_l_4wd_automatic.html
3481,2,Daihatsu Move 3rd-gen. Custom 4WD,Daihatsu Move Custom X 4WD (man. 5) ,/car/2005/578945/daihatsu_move_custom_x_4wd.html
3482,3,Daihatsu Move 3rd-gen. Custom 4WD,Daihatsu Move Custom X 4WD automatic (aut. 4) ,/car/2005/578930/daihatsu_move_custom_x_4wd_automatic.html
3483,4,Daihatsu Move 3rd-gen. Custom 4WD,Daihatsu Move Custom X 4WD CVT (cont. variable) ,/car/2005/578975/daihatsu_move_custom_x_4wd_cvt.html
3484,5,Daihatsu Move 3rd-gen. Custom 4WD,Daihatsu Move Custom R 4WD (man. 5) ,/car/2005/579020/daihatsu_move_custom_r_4wd.html
3485,6,Daihatsu Move 3rd-gen. Custom 4WD,Daihatsu Move Custom R 4WD automatic (aut. 4) ,/car/2005/579005/daihatsu_move_custom_r_4wd_automatic.html
3486,7,Daihatsu Move 3rd-gen. Custom 4WD,Daihatsu Move Custom RS 4WD automatic (aut. 4) ,/car/2005/579050/daihatsu_move_custom_rs_4wd_automatic.html
3487,1,Daihatsu Move 4th-gen. 2WD,Daihatsu Move L (man. 5) ,/car/2009/580085/daihatsu_move_l.html
3488,2,Daihatsu Move 4th-gen. 2WD,Daihatsu Move L (man. 5) ,/car/2009/1224800/daihatsu_move_l.html
3489,3,Daihatsu Move 4th-gen. 2WD,Daihatsu Move L automatic (aut. 4) ,/car/2009/580100/daihatsu_move_l_automatic.html
3490,4,Daihatsu Move 4th-gen. 2WD,Daihatsu Move L automatic (aut. 4) ,/car/2009/1224845/daihatsu_move_l_automatic.html
3491,5,Daihatsu Move 4th-gen. 2WD,Daihatsu Move X CVT (cont. variable) ,/car/2009/580115/daihatsu_move_x_cvt.html
3492,6,Daihatsu Move 4th-gen. 2WD,Daihatsu Move X Limited CVT (cont. variable) ,/car/2009/580175/daihatsu_move_x_limited_cvt.html
3493,7,Daihatsu Move 4th-gen. 2WD,Daihatsu Move X Special CVT (cont. variable) ,/car/2009/1224815/daihatsu_move_x_special_cvt.html
3494,8,Daihatsu Move 4th-gen. 2WD,Daihatsu Move X VS II CVT (cont. variable) ,/car/2009/1224830/daihatsu_move_x_vs_ii_cvt.html
3495,1,Daihatsu Move 4th-gen. 4WD,Daihatsu Move L 4WD (man. 5) ,/car/2009/580130/daihatsu_move_l_4wd.html
3496,2,Daihatsu Move 4th-gen. 4WD,Daihatsu Move L 4WD (man. 5) ,/car/2009/1224860/daihatsu_move_l_4wd.html
3497,3,Daihatsu Move 4th-gen. 4WD,Daihatsu Move L 4WD automatic (aut. 4) ,/car/2009/580145/daihatsu_move_l_4wd_automatic.html
3498,4,Daihatsu Move 4th-gen. 4WD,Daihatsu Move L 4WD automatic (aut. 4) ,/car/2009/1224905/daihatsu_move_l_4wd_automatic.html
3499,5,Daihatsu Move 4th-gen. 4WD,Daihatsu Move X 4WD CVT (cont. variable) ,/car/2009/580160/daihatsu_move_x_4wd_cvt.html
3500,6,Daihatsu Move 4th-gen. 4WD,Daihatsu Move X Limited 4WD CVT (cont. variable) ,/car/2009/580190/daihatsu_move_x_limited_4wd_cvt.html
3501,7,Daihatsu Move 4th-gen. 4WD,Daihatsu Move X Special 4WD CVT (cont. variable) ,/car/2009/1224875/daihatsu_move_x_special_4wd_cvt.html
3502,8,Daihatsu Move 4th-gen. 4WD,Daihatsu Move X VS II 4WD CVT (cont. variable) ,/car/2009/1224890/daihatsu_move_x_vs_ii_4wd_cvt.html
3503,1,Daihatsu Move 4th-gen. Custom 2WD,Daihatsu Move Custom S automatic (aut. 4) ,/car/2009/580235/daihatsu_move_custom_s_automatic.html
3504,2,Daihatsu Move 4th-gen. Custom 2WD,Daihatsu Move Custom X CVT (cont. variable) ,/car/2009/580205/daihatsu_move_custom_x_cvt.html
3505,3,Daihatsu Move 4th-gen. Custom 2WD,Daihatsu Move Custom X CVT (cont. variable) ,/car/2009/1224920/daihatsu_move_custom_x_cvt.html
3506,4,Daihatsu Move 4th-gen. Custom 2WD,Daihatsu Move Custom X Limited CVT (cont. variable) ,/car/2009/580220/daihatsu_move_custom_x_limited_cvt.html
3507,5,Daihatsu Move 4th-gen. Custom 2WD,Daihatsu Move Custom R CVT (cont. variable) ,/car/2009/580295/daihatsu_move_custom_r_cvt.html
3508,6,Daihatsu Move 4th-gen. Custom 2WD,Daihatsu Move Custom R CVT (cont. variable) ,/car/2009/1224935/daihatsu_move_custom_r_cvt.html
3509,7,Daihatsu Move 4th-gen. Custom 2WD,Daihatsu Move Custom RS CVT (cont. variable) ,/car/2009/580325/daihatsu_move_custom_rs_cvt.html
3510,8,Daihatsu Move 4th-gen. Custom 2WD,Daihatsu Move Custom RS CVT (cont. variable) ,/car/2009/1224950/daihatsu_move_custom_rs_cvt.html
3511,1,Daihatsu Move 4th-gen. Custom 4WD,Daihatsu Move Custom S 4WD automatic (aut. 4) ,/car/2009/580280/daihatsu_move_custom_s_4wd_automatic.html
3512,2,Daihatsu Move 4th-gen. Custom 4WD,Daihatsu Move Custom X 4WD CVT (cont. variable) ,/car/2009/580250/daihatsu_move_custom_x_4wd_cvt.html
3513,3,Daihatsu Move 4th-gen. Custom 4WD,Daihatsu Move Custom X 4WD CVT (cont. variable) ,/car/2009/1224965/daihatsu_move_custom_x_4wd_cvt.html
3514,4,Daihatsu Move 4th-gen. Custom 4WD,Daihatsu Move Custom X Limited 4WD CVT (cont. variable) ,/car/2009/580265/daihatsu_move_custom_x_limited_4wd_cvt.html
3515,5,Daihatsu Move 4th-gen. Custom 4WD,Daihatsu Move Custom R 4WD CVT (cont. variable) ,/car/2009/580310/daihatsu_move_custom_r_4wd_cvt.html
3516,6,Daihatsu Move 4th-gen. Custom 4WD,Daihatsu Move Custom R 4WD CVT (cont. variable) ,/car/2009/1224980/daihatsu_move_custom_r_4wd_cvt.html
3517,7,Daihatsu Move 4th-gen. Custom 4WD,Daihatsu Move Custom RS 4WD CVT (cont. variable) ,/car/2009/580340/daihatsu_move_custom_rs_4wd_cvt.html
3518,8,Daihatsu Move 4th-gen. Custom 4WD,Daihatsu Move Custom RS 4WD CVT (cont. variable) ,/car/2009/1224995/daihatsu_move_custom_rs_4wd_cvt.html
3519,1,Daihatsu Move 5th-gen. 2WD,Daihatsu Move L (cont. variable) ,/car/2013/2059490/daihatsu_move_l.html
3520,2,Daihatsu Move 5th-gen. 2WD,Daihatsu Move X (cont. variable) ,/car/2013/2059505/daihatsu_move_x.html
3521,3,Daihatsu Move 5th-gen. 2WD,Daihatsu Move X Turbo (cont. variable) ,/car/2013/2059640/daihatsu_move_x_turbo.html
3522,1,Daihatsu Move 5th-gen. 4WD,Daihatsu Move L 4WD (cont. variable) ,/car/2013/2059520/daihatsu_move_l_4wd.html
3523,2,Daihatsu Move 5th-gen. 4WD,Daihatsu Move X 4WD (cont. variable) ,/car/2013/2059535/daihatsu_move_x_4wd.html
3524,3,Daihatsu Move 5th-gen. 4WD,Daihatsu Move X Turbo 4WD (cont. variable) ,/car/2013/2059655/daihatsu_move_x_turbo_4wd.html
3525,1,Daihatsu Move 5th-gen. Custom 2WD,Daihatsu Move Custom X (cont. variable) ,/car/2013/2059550/daihatsu_move_custom_x.html
3526,2,Daihatsu Move 5th-gen. Custom 2WD,Daihatsu Move Custom X Limited (cont. variable) ,/car/2013/2059565/daihatsu_move_custom_x_limited.html
3527,3,Daihatsu Move 5th-gen. Custom 2WD,Daihatsu Move Custom RS (cont. variable) ,/car/2013/2059580/daihatsu_move_custom_rs.html
3528,1,Daihatsu Move 5th-gen. Custom 4WD,Daihatsu Move Custom X 4WD (cont. variable) ,/car/2013/2059595/daihatsu_move_custom_x_4wd.html
3529,2,Daihatsu Move 5th-gen. Custom 4WD,Daihatsu Move Custom X Limited 4WD (cont. variable) ,/car/2013/2059610/daihatsu_move_custom_x_limited_4wd.html
3530,3,Daihatsu Move 5th-gen. Custom 4WD,Daihatsu Move Custom RS 4WD (cont. variable) ,/car/2013/2059625/daihatsu_move_custom_rs_4wd.html
3531,1,Daihatsu Move Conte 2WD,Daihatsu Move Conte G NAVI (cont. variable) ,/car/2015/1865930/daihatsu_move_conte_g_navi.html
3532,2,Daihatsu Move Conte 2WD,Daihatsu Move Conte L (cont. variable) ,/car/2015/1865780/daihatsu_move_conte_l.html
3533,3,Daihatsu Move Conte 2WD,Daihatsu Move Conte L VS II (cont. variable) ,/car/2015/2233625/daihatsu_move_conte_l_vs_ii.html
3534,4,Daihatsu Move Conte 2WD,Daihatsu Move Conte X (cont. variable) ,/car/2015/1865795/daihatsu_move_conte_x.html
3535,1,Daihatsu Move Conte 4WD,Daihatsu Move Conte G NAVI 4WD (cont. variable) ,/car/2015/1865945/daihatsu_move_conte_g_navi_4wd.html
3536,2,Daihatsu Move Conte 4WD,Daihatsu Move Conte L 4WD (cont. variable) ,/car/2015/1865810/daihatsu_move_conte_l_4wd.html
3537,3,Daihatsu Move Conte 4WD,Daihatsu Move Conte L VS II 4WD (cont. variable) ,/car/2015/2233640/daihatsu_move_conte_l_vs_ii_4wd.html
3538,4,Daihatsu Move Conte 4WD,Daihatsu Move Conte X 4WD (cont. variable) ,/car/2015/1865825/daihatsu_move_conte_x_4wd.html
3539,1,Daihatsu Move Conte Custom 2WD,Daihatsu Move Conte Custom G (cont. variable) ,/car/2015/1865855/daihatsu_move_conte_custom_g.html
3540,2,Daihatsu Move Conte Custom 2WD,Daihatsu Move Conte Custom X (cont. variable) ,/car/2015/1865840/daihatsu_move_conte_custom_x.html
